image,fragment,variant,ratio,Q,mse,snr,len_Y,len_Cb,len_Cr,len_Y_bytes,len_Cb_bytes,len_Cr_bytes
0,0,4:4:4_Q50,4:4:4,Q50,184.09588623046875,15.800556563049248,5500,494,596,44000,3952,4768
0,0,4:4:4_Q1,4:4:4,Q1,0.9400431315104166,38.71951959695656,12396,5900,6960,99168,47200,55680
0,0,4:2:2_Q50,4:2:2,Q50,185.96630859375,15.756654697908408,5500,292,404,44000,2336,3232
0,0,4:2:2_Q1,4:2:2,Q1,1.5908203125,36.43478612591799,12396,3138,3760,99168,25104,30080
0,1,4:4:4_Q50,4:4:4,Q50,355.0830891927083,15.256300980180875,9072,1464,2022,72576,11712,16176
0,1,4:4:4_Q1,4:4:4,Q1,1.4905192057291667,39.026225111653716,20644,15884,18754,165152,127072,150032
0,1,4:2:2_Q50,4:2:2,Q50,341.0340169270833,15.431623870888567,9072,918,1264,72576,7344,10112
0,1,4:2:2_Q1,4:2:2,Q1,8.534016927083334,31.448065876277095,20644,8640,10050,165152,69120,80400
0,2,4:4:4_Q50,4:4:4,Q50,678.2283325195312,8.44447156596424,6624,782,1212,52992,6256,9696
0,2,4:4:4_Q1,4:4:4,Q1,0.6254679361979166,38.79618033712028,22696,8732,10382,181568,69856,83056
0,2,4:2:2_Q50,4:2:2,Q50,708.790771484375,8.253050304040476,6624,484,734,52992,3872,5872
0,2,4:2:2_Q1,4:2:2,Q1,8.756937662760416,27.33470826624203,22696,4674,5574,181568,37392,44592
